category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
cover_object,12879,extracted_videos/20bn-something-something-v2/12879.webm,processed_data_256/frames/cover_object/12879_input.npy,processed_data_256/frames/cover_object/12879_target.npy,Covering [something] with [something],covering crayon with paper,"['crayon', 'paper']",256x256
drop_object,34151,extracted_videos/20bn-something-something-v2/34151.webm,processed_data_256/frames/drop_object/34151_input.npy,processed_data_256/frames/drop_object/34151_target.npy,[Something] falling like a rock,doll falling like a rock,['doll'],256x256
drop_object,65712,extracted_videos/20bn-something-something-v2/65712.webm,processed_data_256/frames/drop_object/65712_input.npy,processed_data_256/frames/drop_object/65712_target.npy,[Something] falling like a rock,sccisors falling like a rock,['sccisors'],256x256
drop_object,191775,extracted_videos/20bn-something-something-v2/191775.webm,processed_data_256/frames/drop_object/191775_input.npy,processed_data_256/frames/drop_object/191775_target.npy,Dropping [something] next to [something],dropping an electrical cord next to a bicycle,"['an electrical cord', 'a bicycle']",256x256
drop_object,77718,extracted_videos/20bn-something-something-v2/77718.webm,processed_data_256/frames/drop_object/77718_input.npy,processed_data_256/frames/drop_object/77718_target.npy,[Something] falling like a feather or paper,folded cloth cap falling like a feather or paper,['folded cloth cap'],256x256
drop_object,11442,extracted_videos/20bn-something-something-v2/11442.webm,processed_data_256/frames/drop_object/11442_input.npy,processed_data_256/frames/drop_object/11442_target.npy,Dropping [something] into [something],dropping stapler into box,"['stapler', 'box']",256x256
move_object,167183,extracted_videos/20bn-something-something-v2/167183.webm,processed_data_256/frames/move_object/167183_input.npy,processed_data_256/frames/move_object/167183_target.npy,Pushing [something] from right to left,pushing banana from right to left,['banana'],256x256
move_object,165528,extracted_videos/20bn-something-something-v2/165528.webm,processed_data_256/frames/move_object/165528_input.npy,processed_data_256/frames/move_object/165528_target.npy,Moving [something] away from [something],moving a container of glue away from a glue stick,"['a container of glue', 'a glue stick']",256x256
move_object,79884,extracted_videos/20bn-something-something-v2/79884.webm,processed_data_256/frames/move_object/79884_input.npy,processed_data_256/frames/move_object/79884_target.npy,Pushing [something] from left to right,pushing eye pencil from left to right,['eye pencil'],256x256
move_object,140609,extracted_videos/20bn-something-something-v2/140609.webm,processed_data_256/frames/move_object/140609_input.npy,processed_data_256/frames/move_object/140609_target.npy,Pulling [something] from right to left,pulling a notebook from right to left,['a notebook'],256x256
drop_object,168360,extracted_videos/20bn-something-something-v2/168360.webm,processed_data_256/frames/drop_object/168360_input.npy,processed_data_256/frames/drop_object/168360_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a thumb stack up completely, then letting it drop down",['a thumb stack'],256x256
cover_object,198483,extracted_videos/20bn-something-something-v2/198483.webm,processed_data_256/frames/cover_object/198483_input.npy,processed_data_256/frames/cover_object/198483_target.npy,Covering [something] with [something],covering pen with fabric,"['pen', 'fabric']",256x256
drop_object,57450,extracted_videos/20bn-something-something-v2/57450.webm,processed_data_256/frames/drop_object/57450_input.npy,processed_data_256/frames/drop_object/57450_target.npy,"Lifting [something] up completely, then letting it drop down","lifting head set up completely, then letting it drop down",['head set'],256x256
drop_object,3616,extracted_videos/20bn-something-something-v2/3616.webm,processed_data_256/frames/drop_object/3616_input.npy,processed_data_256/frames/drop_object/3616_target.npy,[Something] falling like a rock,a tube of paint falling like a rock,['a tube of paint'],256x256
cover_object,160598,extracted_videos/20bn-something-something-v2/160598.webm,processed_data_256/frames/cover_object/160598_input.npy,processed_data_256/frames/cover_object/160598_target.npy,Covering [something] with [something],covering a mobile phone with a cloth,"['a mobile phone', 'a cloth']",256x256
move_object,46464,extracted_videos/20bn-something-something-v2/46464.webm,processed_data_256/frames/move_object/46464_input.npy,processed_data_256/frames/move_object/46464_target.npy,Moving [something] down,moving candy wrap down,['candy wrap'],256x256
move_object,104449,extracted_videos/20bn-something-something-v2/104449.webm,processed_data_256/frames/move_object/104449_input.npy,processed_data_256/frames/move_object/104449_target.npy,Pushing [something] from left to right,pushing pen from left to right,['pen'],256x256
move_object,39053,extracted_videos/20bn-something-something-v2/39053.webm,processed_data_256/frames/move_object/39053_input.npy,processed_data_256/frames/move_object/39053_target.npy,Moving [something] away from the camera,moving pen away from the camera,['pen'],256x256
drop_object,195489,extracted_videos/20bn-something-something-v2/195489.webm,processed_data_256/frames/drop_object/195489_input.npy,processed_data_256/frames/drop_object/195489_target.npy,Dropping [something] into [something],dropping remote control into cushion,"['remote control', 'cushion']",256x256
drop_object,93606,extracted_videos/20bn-something-something-v2/93606.webm,processed_data_256/frames/drop_object/93606_input.npy,processed_data_256/frames/drop_object/93606_target.npy,Dropping [something] in front of [something],dropping box in front of bag,"['box', 'bag']",256x256
drop_object,64609,extracted_videos/20bn-something-something-v2/64609.webm,processed_data_256/frames/drop_object/64609_input.npy,processed_data_256/frames/drop_object/64609_target.npy,Dropping [something] in front of [something],dropping dessert spoon in front of milk jug,"['dessert spoon', 'milk jug']",256x256
move_object,9764,extracted_videos/20bn-something-something-v2/9764.webm,processed_data_256/frames/move_object/9764_input.npy,processed_data_256/frames/move_object/9764_target.npy,Pushing [something] from left to right,pushing a stapler from left to right,['a stapler'],256x256
drop_object,165086,extracted_videos/20bn-something-something-v2/165086.webm,processed_data_256/frames/drop_object/165086_input.npy,processed_data_256/frames/drop_object/165086_target.npy,Dropping [something] onto [something],dropping helmet onto seat pad,"['helmet', 'seat pad']",256x256
drop_object,138037,extracted_videos/20bn-something-something-v2/138037.webm,processed_data_256/frames/drop_object/138037_input.npy,processed_data_256/frames/drop_object/138037_target.npy,[Something] falling like a rock,figure falling like a rock,['figure'],256x256
drop_object,158588,extracted_videos/20bn-something-something-v2/158588.webm,processed_data_256/frames/drop_object/158588_input.npy,processed_data_256/frames/drop_object/158588_target.npy,"Lifting [something] up completely, then letting it drop down","lifting pencil up completely, then letting it drop down",['pencil'],256x256
drop_object,5120,extracted_videos/20bn-something-something-v2/5120.webm,processed_data_256/frames/drop_object/5120_input.npy,processed_data_256/frames/drop_object/5120_target.npy,Dropping [something] in front of [something],dropping coin in front of lighter,"['coin', 'lighter']",256x256
cover_object,136521,extracted_videos/20bn-something-something-v2/136521.webm,processed_data_256/frames/cover_object/136521_input.npy,processed_data_256/frames/cover_object/136521_target.npy,Putting [something] onto [something],putting dettol dishwash liquid onto kid's slipper,"['dettol dishwash liquid', ""kid's slipper""]",256x256
cover_object,134397,extracted_videos/20bn-something-something-v2/134397.webm,processed_data_256/frames/cover_object/134397_input.npy,processed_data_256/frames/cover_object/134397_target.npy,Uncovering [something],uncovering id card,['id card'],256x256
cover_object,192127,extracted_videos/20bn-something-something-v2/192127.webm,processed_data_256/frames/cover_object/192127_input.npy,processed_data_256/frames/cover_object/192127_target.npy,Putting [something] onto [something],putting mobile phone onto laptop,"['mobile phone', 'laptop']",256x256
cover_object,17860,extracted_videos/20bn-something-something-v2/17860.webm,processed_data_256/frames/cover_object/17860_input.npy,processed_data_256/frames/cover_object/17860_target.npy,Covering [something] with [something],covering color pencils with paper,"['color pencils', 'paper']",256x256
move_object,172822,extracted_videos/20bn-something-something-v2/172822.webm,processed_data_256/frames/move_object/172822_input.npy,processed_data_256/frames/move_object/172822_target.npy,Pushing [something] from right to left,pushing clip from right to left,['clip'],256x256
drop_object,114791,extracted_videos/20bn-something-something-v2/114791.webm,processed_data_256/frames/drop_object/114791_input.npy,processed_data_256/frames/drop_object/114791_target.npy,Dropping [something] in front of [something],dropping earring in front of book,"['earring', 'book']",256x256
move_object,181722,extracted_videos/20bn-something-something-v2/181722.webm,processed_data_256/frames/move_object/181722_input.npy,processed_data_256/frames/move_object/181722_target.npy,Pushing [something] so that it almost falls off but doesn't,pushing bag so that it almost falls off but doesn't,['bag'],256x256
cover_object,23906,extracted_videos/20bn-something-something-v2/23906.webm,processed_data_256/frames/cover_object/23906_input.npy,processed_data_256/frames/cover_object/23906_target.npy,Uncovering [something],uncovering nail polish,['nail polish'],256x256
cover_object,92370,extracted_videos/20bn-something-something-v2/92370.webm,processed_data_256/frames/cover_object/92370_input.npy,processed_data_256/frames/cover_object/92370_target.npy,Covering [something] with [something],covering a box of letters with a wet wipes,"['a box of letters', 'a wet wipes']",256x256
drop_object,104308,extracted_videos/20bn-something-something-v2/104308.webm,processed_data_256/frames/drop_object/104308_input.npy,processed_data_256/frames/drop_object/104308_target.npy,Dropping [something] into [something],dropping a plum into bowl,"['a plum', 'bowl']",256x256
