category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,162697,extracted_videos/20bn-something-something-v2/162697.webm,processed_data_512/frames/move_object/162697_input.npy,processed_data_512/frames/move_object/162697_target.npy,Moving [something] across a surface without it falling down,moving coin across a surface without it falling down,['coin'],512x512
move_object,71482,extracted_videos/20bn-something-something-v2/71482.webm,processed_data_512/frames/move_object/71482_input.npy,processed_data_512/frames/move_object/71482_target.npy,Lifting a surface with [something] on it until it starts sliding down,lifting a surface with toy on it until it starts sliding down,['toy'],512x512
move_object,41972,extracted_videos/20bn-something-something-v2/41972.webm,processed_data_512/frames/move_object/41972_input.npy,processed_data_512/frames/move_object/41972_target.npy,Pushing [something] so that it falls off the table,pushing tv remote so that it falls off the table,['tv remote'],512x512
move_object,114517,extracted_videos/20bn-something-something-v2/114517.webm,processed_data_512/frames/move_object/114517_input.npy,processed_data_512/frames/move_object/114517_target.npy,Moving away from [something] with your camera,moving away from fruit with your camera,['fruit'],512x512
move_object,213346,extracted_videos/20bn-something-something-v2/213346.webm,processed_data_512/frames/move_object/213346_input.npy,processed_data_512/frames/move_object/213346_target.npy,Moving [something] down,moving glass down,['glass'],512x512
move_object,61988,extracted_videos/20bn-something-something-v2/61988.webm,processed_data_512/frames/move_object/61988_input.npy,processed_data_512/frames/move_object/61988_target.npy,Moving [something] across a surface until it falls down,moving a post it across a surface until it falls down,['a post it'],512x512
move_object,165395,extracted_videos/20bn-something-something-v2/165395.webm,processed_data_512/frames/move_object/165395_input.npy,processed_data_512/frames/move_object/165395_target.npy,Pushing [something] so that it falls off the table,pushing a dish towel so that it falls off the table,['a dish towel'],512x512
move_object,149805,extracted_videos/20bn-something-something-v2/149805.webm,processed_data_512/frames/move_object/149805_input.npy,processed_data_512/frames/move_object/149805_target.npy,Pushing [something] off of [something],pushing candy off of leather case,"['candy', 'leather case']",512x512
move_object,78341,extracted_videos/20bn-something-something-v2/78341.webm,processed_data_512/frames/move_object/78341_input.npy,processed_data_512/frames/move_object/78341_target.npy,Moving [something] down,moving keys down,['keys'],512x512
move_object,100161,extracted_videos/20bn-something-something-v2/100161.webm,processed_data_512/frames/move_object/100161_input.npy,processed_data_512/frames/move_object/100161_target.npy,Pushing [something] so that it falls off the table,pushing key so that it falls off the table,['key'],512x512
move_object,179917,extracted_videos/20bn-something-something-v2/179917.webm,processed_data_512/frames/move_object/179917_input.npy,processed_data_512/frames/move_object/179917_target.npy,Pushing [something] so that it slightly moves,pushing shoes so that it slightly moves,['shoes'],512x512
move_object,138775,extracted_videos/20bn-something-something-v2/138775.webm,processed_data_512/frames/move_object/138775_input.npy,processed_data_512/frames/move_object/138775_target.npy,Pushing [something] so that it falls off the table,pushing red pen so that it falls off the table,['red pen'],512x512
move_object,121959,extracted_videos/20bn-something-something-v2/121959.webm,processed_data_512/frames/move_object/121959_input.npy,processed_data_512/frames/move_object/121959_target.npy,Pulling [something] from behind of [something],pulling a match box from behind of match box,"['a match box', 'match box']",512x512
move_object,111559,extracted_videos/20bn-something-something-v2/111559.webm,processed_data_512/frames/move_object/111559_input.npy,processed_data_512/frames/move_object/111559_target.npy,Moving [something] across a surface without it falling down,moving grease container across a surface without it falling down,['grease container'],512x512
move_object,139419,extracted_videos/20bn-something-something-v2/139419.webm,processed_data_512/frames/move_object/139419_input.npy,processed_data_512/frames/move_object/139419_target.npy,Moving [something] up,moving color pencils up,['color pencils'],512x512
move_object,6305,extracted_videos/20bn-something-something-v2/6305.webm,processed_data_512/frames/move_object/6305_input.npy,processed_data_512/frames/move_object/6305_target.npy,Moving [something] and [something] closer to each other,moving tv remote and torch light closer to each other,"['tv remote', 'torch light']",512x512
drop_object,204973,extracted_videos/20bn-something-something-v2/204973.webm,processed_data_512/frames/drop_object/204973_input.npy,processed_data_512/frames/drop_object/204973_target.npy,Dropping [something] next to [something],dropping bracelet next to marker,"['bracelet', 'marker']",512x512
drop_object,215235,extracted_videos/20bn-something-something-v2/215235.webm,processed_data_512/frames/drop_object/215235_input.npy,processed_data_512/frames/drop_object/215235_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],512x512
drop_object,47549,extracted_videos/20bn-something-something-v2/47549.webm,processed_data_512/frames/drop_object/47549_input.npy,processed_data_512/frames/drop_object/47549_target.npy,Dropping [something] into [something],dropping sd adapter into cup of coffee,"['sd adapter', 'cup of coffee']",512x512
drop_object,32154,extracted_videos/20bn-something-something-v2/32154.webm,processed_data_512/frames/drop_object/32154_input.npy,processed_data_512/frames/drop_object/32154_target.npy,Dropping [something] into [something],dropping a lego men into a lego car,"['a lego men', 'a lego car']",512x512
move_object,105596,extracted_videos/20bn-something-something-v2/105596.webm,processed_data_512/frames/move_object/105596_input.npy,processed_data_512/frames/move_object/105596_target.npy,Pushing [something] from right to left,pushing cigarette box from right to left,['cigarette box'],512x512
move_object,82372,extracted_videos/20bn-something-something-v2/82372.webm,processed_data_512/frames/move_object/82372_input.npy,processed_data_512/frames/move_object/82372_target.npy,Pulling [something] from left to right,pulling remote from left to right,['remote'],512x512
drop_object,74307,extracted_videos/20bn-something-something-v2/74307.webm,processed_data_512/frames/drop_object/74307_input.npy,processed_data_512/frames/drop_object/74307_target.npy,Dropping [something] behind [something],dropping scissor behind kid toothbrush,"['scissor', 'kid toothbrush']",512x512
move_object,180831,extracted_videos/20bn-something-something-v2/180831.webm,processed_data_512/frames/move_object/180831_input.npy,processed_data_512/frames/move_object/180831_target.npy,Pulling [something] from right to left,pulling a glue from right to left,['a glue'],512x512
move_object,73253,extracted_videos/20bn-something-something-v2/73253.webm,processed_data_512/frames/move_object/73253_input.npy,processed_data_512/frames/move_object/73253_target.npy,Pushing [something] so that it slightly moves,pushing candlestick so that it slightly moves,['candlestick'],512x512
move_object,179858,extracted_videos/20bn-something-something-v2/179858.webm,processed_data_512/frames/move_object/179858_input.npy,processed_data_512/frames/move_object/179858_target.npy,Pushing [something] so that it falls off the table,pushing pen so that it falls off the table,['pen'],512x512
drop_object,93287,extracted_videos/20bn-something-something-v2/93287.webm,processed_data_512/frames/drop_object/93287_input.npy,processed_data_512/frames/drop_object/93287_target.npy,"Lifting [something] up completely, then letting it drop down","lifting a pen up completely, then letting it drop down",['a pen'],512x512
move_object,47135,extracted_videos/20bn-something-something-v2/47135.webm,processed_data_512/frames/move_object/47135_input.npy,processed_data_512/frames/move_object/47135_target.npy,Pushing [something] from left to right,pushing longnose from left to right,['longnose'],512x512
drop_object,182492,extracted_videos/20bn-something-something-v2/182492.webm,processed_data_512/frames/drop_object/182492_input.npy,processed_data_512/frames/drop_object/182492_target.npy,[Something] falling like a feather or paper,paper falling like a feather or paper,['paper'],512x512
drop_object,27478,extracted_videos/20bn-something-something-v2/27478.webm,processed_data_512/frames/drop_object/27478_input.npy,processed_data_512/frames/drop_object/27478_target.npy,[Something] falling like a feather or paper,bag falling like a feather or paper,['bag'],512x512
drop_object,172382,extracted_videos/20bn-something-something-v2/172382.webm,processed_data_512/frames/drop_object/172382_input.npy,processed_data_512/frames/drop_object/172382_target.npy,"Lifting [something] up completely, then letting it drop down","lifting card up completely, then letting it drop down",['card'],512x512
move_object,1664,extracted_videos/20bn-something-something-v2/1664.webm,processed_data_512/frames/move_object/1664_input.npy,processed_data_512/frames/move_object/1664_target.npy,Pulling [something] from left to right,pulling cup from left to right,['cup'],512x512
move_object,165634,extracted_videos/20bn-something-something-v2/165634.webm,processed_data_512/frames/move_object/165634_input.npy,processed_data_512/frames/move_object/165634_target.npy,Moving [something] closer to [something],moving shaver closer to cellphone,"['shaver', 'cellphone']",512x512
