category,video_id,video_path,input_frames_path,target_frame_path,template,label,placeholders,resolution
move_object,131215,extracted_videos/20bn-something-something-v2/131215.webm,processed_data_512/frames/move_object/131215_input.npy,processed_data_512/frames/move_object/131215_target.npy,Pulling [something] from behind of [something],pulling body spray from behind of stack of plastic coffee cup,"['body spray', 'stack of plastic coffee cup']",512x512
drop_object,63483,extracted_videos/20bn-something-something-v2/63483.webm,processed_data_512/frames/drop_object/63483_input.npy,processed_data_512/frames/drop_object/63483_target.npy,Dropping [something] behind [something],dropping wood stick behind hammer,"['wood stick', 'hammer']",512x512
cover_object,95982,extracted_videos/20bn-something-something-v2/95982.webm,processed_data_512/frames/cover_object/95982_input.npy,processed_data_512/frames/cover_object/95982_target.npy,Uncovering [something],uncovering blade,['blade'],512x512
move_object,69894,extracted_videos/20bn-something-something-v2/69894.webm,processed_data_512/frames/move_object/69894_input.npy,processed_data_512/frames/move_object/69894_target.npy,Moving [something] up,moving the plastic bowl up,['the plastic bowl'],512x512
drop_object,125007,extracted_videos/20bn-something-something-v2/125007.webm,processed_data_512/frames/drop_object/125007_input.npy,processed_data_512/frames/drop_object/125007_target.npy,[Something] falling like a rock,clip falling like a rock,['clip'],512x512
move_object,73033,extracted_videos/20bn-something-something-v2/73033.webm,processed_data_512/frames/move_object/73033_input.npy,processed_data_512/frames/move_object/73033_target.npy,Pushing [something] onto [something],pushing glass bottle onto plastic box,"['glass bottle', 'plastic box']",512x512
move_object,47810,extracted_videos/20bn-something-something-v2/47810.webm,processed_data_512/frames/move_object/47810_input.npy,processed_data_512/frames/move_object/47810_target.npy,Pushing [something] from left to right,pushing a hand purse from left to right,['a hand purse'],512x512
move_object,109981,extracted_videos/20bn-something-something-v2/109981.webm,processed_data_512/frames/move_object/109981_input.npy,processed_data_512/frames/move_object/109981_target.npy,Moving away from [something] with your camera,moving away from a perfume bottle with your camera,['a perfume bottle'],512x512
cover_object,116298,extracted_videos/20bn-something-something-v2/116298.webm,processed_data_512/frames/cover_object/116298_input.npy,processed_data_512/frames/cover_object/116298_target.npy,Covering [something] with [something],covering green poker chip with white candle,"['green poker chip', 'white candle']",512x512
cover_object,133059,extracted_videos/20bn-something-something-v2/133059.webm,processed_data_512/frames/cover_object/133059_input.npy,processed_data_512/frames/cover_object/133059_target.npy,Showing [something] on top of [something],showing spoon on top of apple,"['spoon', 'apple']",512x512
cover_object,108691,extracted_videos/20bn-something-something-v2/108691.webm,processed_data_512/frames/cover_object/108691_input.npy,processed_data_512/frames/cover_object/108691_target.npy,Uncovering [something],uncovering bangle,['bangle'],512x512
drop_object,25849,extracted_videos/20bn-something-something-v2/25849.webm,processed_data_512/frames/drop_object/25849_input.npy,processed_data_512/frames/drop_object/25849_target.npy,Dropping [something] into [something],dropping prayer beads into plastic jar,"['prayer beads', 'plastic jar']",512x512
move_object,209263,extracted_videos/20bn-something-something-v2/209263.webm,processed_data_512/frames/move_object/209263_input.npy,processed_data_512/frames/move_object/209263_target.npy,Pushing [something] from right to left,pushing wallet from right to left,['wallet'],512x512
move_object,28243,extracted_videos/20bn-something-something-v2/28243.webm,processed_data_512/frames/move_object/28243_input.npy,processed_data_512/frames/move_object/28243_target.npy,Pushing [something] from left to right,pushing shaver from left to right,['shaver'],512x512
move_object,155683,extracted_videos/20bn-something-something-v2/155683.webm,processed_data_512/frames/move_object/155683_input.npy,processed_data_512/frames/move_object/155683_target.npy,Pushing [something] from right to left,pushing marker from right to left,['marker'],512x512
cover_object,89351,extracted_videos/20bn-something-something-v2/89351.webm,processed_data_512/frames/cover_object/89351_input.npy,processed_data_512/frames/cover_object/89351_target.npy,Covering [something] with [something],covering mug with book,"['mug', 'book']",512x512
move_object,134798,extracted_videos/20bn-something-something-v2/134798.webm,processed_data_512/frames/move_object/134798_input.npy,processed_data_512/frames/move_object/134798_target.npy,"Removing [something], revealing [something] behind","removing white box, revealing black plastic cup behind","['white box', 'black plastic cup']",512x512
move_object,190083,extracted_videos/20bn-something-something-v2/190083.webm,processed_data_512/frames/move_object/190083_input.npy,processed_data_512/frames/move_object/190083_target.npy,Moving [something] up,moving color pencils up,['color pencils'],512x512
drop_object,91961,extracted_videos/20bn-something-something-v2/91961.webm,processed_data_512/frames/drop_object/91961_input.npy,processed_data_512/frames/drop_object/91961_target.npy,"Lifting [something] up completely, then letting it drop down","lifting crayon up completely, then letting it drop down",['crayon'],512x512
drop_object,137025,extracted_videos/20bn-something-something-v2/137025.webm,processed_data_512/frames/drop_object/137025_input.npy,processed_data_512/frames/drop_object/137025_target.npy,Dropping [something] into [something],dropping tube into floor,"['tube', 'floor']",512x512
drop_object,79525,extracted_videos/20bn-something-something-v2/79525.webm,processed_data_512/frames/drop_object/79525_input.npy,processed_data_512/frames/drop_object/79525_target.npy,Dropping [something] onto [something],dropping a rock onto a fence post,"['a rock', 'a fence post']",512x512
drop_object,180007,extracted_videos/20bn-something-something-v2/180007.webm,processed_data_512/frames/drop_object/180007_input.npy,processed_data_512/frames/drop_object/180007_target.npy,Dropping [something] into [something],dropping notebook into magazine stand,"['notebook', 'magazine stand']",512x512
cover_object,86828,extracted_videos/20bn-something-something-v2/86828.webm,processed_data_512/frames/cover_object/86828_input.npy,processed_data_512/frames/cover_object/86828_target.npy,Uncovering [something],uncovering selfie stick,['selfie stick'],512x512
drop_object,199391,extracted_videos/20bn-something-something-v2/199391.webm,processed_data_512/frames/drop_object/199391_input.npy,processed_data_512/frames/drop_object/199391_target.npy,Dropping [something] into [something],dropping lip gloss into plastic cup,"['lip gloss', 'plastic cup']",512x512
cover_object,110743,extracted_videos/20bn-something-something-v2/110743.webm,processed_data_512/frames/cover_object/110743_input.npy,processed_data_512/frames/cover_object/110743_target.npy,Uncovering [something],uncovering pencil,['pencil'],512x512
cover_object,192398,extracted_videos/20bn-something-something-v2/192398.webm,processed_data_512/frames/cover_object/192398_input.npy,processed_data_512/frames/cover_object/192398_target.npy,Uncovering [something],uncovering wrist watch,['wrist watch'],512x512
drop_object,179021,extracted_videos/20bn-something-something-v2/179021.webm,processed_data_512/frames/drop_object/179021_input.npy,processed_data_512/frames/drop_object/179021_target.npy,[Something] falling like a feather or paper,plastic packet falling like a feather or paper,['plastic packet'],512x512
drop_object,200306,extracted_videos/20bn-something-something-v2/200306.webm,processed_data_512/frames/drop_object/200306_input.npy,processed_data_512/frames/drop_object/200306_target.npy,Dropping [something] onto [something],dropping torch onto bed,"['torch', 'bed']",512x512
cover_object,33620,extracted_videos/20bn-something-something-v2/33620.webm,processed_data_512/frames/cover_object/33620_input.npy,processed_data_512/frames/cover_object/33620_target.npy,Putting [something] onto [something],putting battery onto plate,"['battery', 'plate']",512x512
move_object,50818,extracted_videos/20bn-something-something-v2/50818.webm,processed_data_512/frames/move_object/50818_input.npy,processed_data_512/frames/move_object/50818_target.npy,Pushing [something] from left to right,pushing comb from left to right,['comb'],512x512
cover_object,219292,extracted_videos/20bn-something-something-v2/219292.webm,processed_data_512/frames/cover_object/219292_input.npy,processed_data_512/frames/cover_object/219292_target.npy,Covering [something] with [something],covering soap with tshirt,"['soap', 'tshirt']",512x512
drop_object,175694,extracted_videos/20bn-something-something-v2/175694.webm,processed_data_512/frames/drop_object/175694_input.npy,processed_data_512/frames/drop_object/175694_target.npy,"Lifting [something] up completely, then letting it drop down","lifting sunglasses up completely, then letting it drop down",['sunglasses'],512x512
move_object,23376,extracted_videos/20bn-something-something-v2/23376.webm,processed_data_512/frames/move_object/23376_input.npy,processed_data_512/frames/move_object/23376_target.npy,Pushing [something] off of [something],pushing utility knife off of table,"['utility knife', 'table']",512x512
drop_object,208108,extracted_videos/20bn-something-something-v2/208108.webm,processed_data_512/frames/drop_object/208108_input.npy,processed_data_512/frames/drop_object/208108_target.npy,Dropping [something] in front of [something],dropping alluminum in front of nail clipper,"['alluminum', 'nail clipper']",512x512
cover_object,10571,extracted_videos/20bn-something-something-v2/10571.webm,processed_data_512/frames/cover_object/10571_input.npy,processed_data_512/frames/cover_object/10571_target.npy,Uncovering [something],uncovering slippers,['slippers'],512x512
move_object,90972,extracted_videos/20bn-something-something-v2/90972.webm,processed_data_512/frames/move_object/90972_input.npy,processed_data_512/frames/move_object/90972_target.npy,Pushing [something] from left to right,pushing ice cream cup from left to right,['ice cream cup'],512x512
cover_object,141369,extracted_videos/20bn-something-something-v2/141369.webm,processed_data_512/frames/cover_object/141369_input.npy,processed_data_512/frames/cover_object/141369_target.npy,Covering [something] with [something],covering a spoon with a towel,"['a spoon', 'a towel']",512x512
